SCN	Title
1001573547	Beginning_Excel
892455389	Nationalism_self-determination_and_secession
1001268505	Microbiology
bcviu000875	British_Columbia_in_a_global_context
1001282288	In_the_community
933883777	Algebra_and_trigonometry
201802141659510113223	Microeconomics
896066740	Adult_literacy_fundamentals_mathematics
898309776	Human_resource_management
951750571	A_first_course_in_linear_algebra
201802141659510080002	The_eagle_of_the_Ninth
bcviu001679	Canadian_history
201802141659510237766	Indian_Arm_/
bcviu001948	Clinical_procedures_for_safer_patient_care
201802141659510111551	Understanding_ingredients_for_the_Canadian_baker
883986370	Sustainability
968326927	The_history_of_our_tribe
892455378	Information_systems_for_business_and_beyond
884028962	Organic_chemistry_with_a_biological_emphasis
933620788	Writing_in_college
1001573137	BC_open_textbook_accessibility_toolkit
bcviu000873	Brief_calculus
201802141659510237804	Les_yeux_tristes_de_mon_camion_/
959619164	Writing_for_strategic_communication_industries
940959238	Steps_to_success
896066672	Democracy_in_brief
201802141659510110438	BC_reads
951067061	Français_interactif
bcviu000848	Principles_of_macroeconomics
973423980	Prealgebra
sarah0026545	Modern_philosophy
201802141659510111275	Basic_kitchen_and_food_service_management
1001572834	Faculty_OER_toolkit
953999340	Teaching_autoethnography
1001254247	Mechanics
bcviu001675	Concepts_of_biology
bcviu000853	The_NGO_handbook
201802141659510111262	Meat_cutting_and_processing_for_food_service
bcviu000346	Accounting_principles
892455379	Introducing_marketing
bcviu000865	Basics_of_fluid_mechanics
865847842	Anatomy__physiology
896066749	Database_design
bcviu000874	Concept_development_studies_in_chemistry
861341268	Literature_the_humanities_and_humanity
883986368	Electronic_commerce
bcviu000861	Analytical_chemistry_20
sarah0026538	Biology
975287534	Greek_and_Latin_roots_for_science_and_the_social_sciences
bcviu000985	Elementary_differential_equations_with_boundary_value_problems
201802141659510110421	Creative_clinical_teaching_in_the_health_professions
1001572494	BC_open_textbook_print_on_demand_guide
201802141659510080162	The_Boat_People
201802141659510080083	Blood_feud_/
bcviu000862	Understanding_media_and_culture
1000618203	Introduction_to_logic_and_critical_thinking
961476196	Astronomy
896066633	Calculus-based_physics_I
1000615977	Strategies_for_academic_success
908396889	Nature_of_geographic_information
201802141659510111162	Working_in_the_food_service_industry
bcviu000849	Principles_of_microeconomics
bcviu000866	Principles_of_sociological_inquiry
bcviu001672	Introduction_to_tourism_and_hospitality_in_BC
bcviu000975	English_literature
162105783	Medicines_by_design
1001573315	BC_open_textbook_adaptation_guide
201802141659510237740	Un_barbare_en_Chine_nouvelle_/
933925017	Chemistry
993255777	Exploring_movie_construction_and_production
201802141659510113248	Introduction_to_financial_accounting
1001573653	Environmental_biology
201802141659510080064	Thunder_and_rain_/
1001281429	Professional_communications_OER_
884028964	Precalculus
bcviu001674	Workplace_safety_in_the_foodservice_industry
ocn892455382	Introductory_business_statistics_with_interactive_spreadsheets
201802141659510112632	University_success
201802141659510111313	First_aid_
956400307	A_brief_introduction_to_engineering_computation_with_MATLAB
201802141659510237792	The_marrow_thieves_/
bcviu001947	Graphic_design_and_print_production_fundamentals
900282580	Psychology
926273796	Physical_geology
1000616343	OER_toolkit_for_trades_instructors
sarah0026565	Introductory_statistics
961352944	University_physics
970665265	A_concise_introduction_to_logic
201802141659510111458	Trades_access_common_core
944246088	Good_corporation_bad_corporation
sarah0026555	Presentation_software
973884682	Calculus
201802141659510080126	American_war_/
bcviu000972	Principles_of_social_psychology
1001573312	BC_open_textbook_authoring_guide
bcviu000851	Human_rights_in_brief
bcviu000347	Native_peoples_of_North_America
201802141659510111540	Nutrition_and_labelling_for_the_Canadian_baker
201802141659510111301	Modern_pastry_and_plated_dessert_techniques
959336726	Essential_skills_companion_kit_for_culinary_arts_trades_training
bcviu001673	Food_safety_sanitation_and_personal_hygiene
201802141659510110347	Writing_for_success
bcviu000343	Media_studies_101
201802141659510237828	When_we_were_alone_/
bcviu001949	Practical_meteorology
1001573436	The_word_on_college_reading_and_writing
959336725	eMarketing
884028994	Information_systems
201802141659510080099	The_dead_dont_dance_
1001573300	BC_open_textbook_pressbooks_guide
201802141659510237779	Readopolis
951031923	Discover_psychology_20
1001573486	Forest_measurements
bcviu000870	Introductory_business_statistics
201802141659510080045	The_mountain_between_us_/
201802141659510111288	Human_resources_in_the_food_service_and_hospitality_industry
bcviu000854	Women_in_the_world_today
sarah0026561	College_physics
sarah0026566	Introductory_chemistry
953039477	Business_communication_for_success
bcviu000971	Introduction_to_psychology
953994213	Principles_of_marketing
201802141659510237815	Le_poids_de_la_neige_/
883986360	Principles_of_economics
sarah0026563	Macroeconomics
911062653	Introduction_to_sociology
898309777	Sociology
1001280624	Perspectives
1001282357	In_the_workplace
